date,contract,max_pain,etf_close,price_date
2025-03-03,HO2503,2650,2.6167508862391,2025-03-03
2025-03-24,HO2504,2700,2.6810493071221,2025-03-24
2025-04-14,HO2505,2650,2.6157766677409,2025-04-14
2025-06-23,HO2507,2650,2.6907914921044,2025-06-23
2025-08-04,HO2508,2750,2.8154914598775,2025-08-04
2025-08-18,HO2509,2800,2.894403158234,2025-08-18
2025-10-26,HO2511,3000,3.1097054463422,2025-10-24
2025-11-23,HO2512,3000,3.0210515630035,2025-11-21
2025-12-07,HO2512,3000,3.0639171769256,2025-12-05
2025-12-14,HO2512,3000,3.0532007734451,2025-12-12
2026-01-18,HO2602,3100,3.16,2026-01-16
2026-01-25,HO2602,3050,3.106,2026-01-23
2026-02-08,HO2602,3050,3.115,2026-02-06
2026-03-15,HO2603,3000,3.035,2026-03-13
